example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/channels/account_balances_channel_spec.rb[1:1]  | passed | 0.04378 seconds |
./spec/channels/account_balances_channel_spec.rb[1:2]  | passed | 0.10527 seconds |
./spec/channels/account_balances_channel_spec.rb[1:3]  | passed | 0.08111 seconds |
./spec/channels/account_balances_channel_spec.rb[1:4]  | passed | 0.16762 seconds |
./spec/channels/account_balances_channel_spec.rb[1:5]  | passed | 0.34047 seconds |
./spec/channels/account_orders_channel_spec.rb[1:1]    | passed | 0.26052 seconds |
./spec/channels/account_trades_channel_spec.rb[1:1]    | passed | 0.34419 seconds |
./spec/channels/account_trades_channel_spec.rb[1:2]    | passed | 0.68549 seconds |
./spec/channels/account_transfers_channel_spec.rb[1:1] | passed | 0.09092 seconds |
./spec/channels/account_transfers_channel_spec.rb[1:2] | passed | 0.28592 seconds |
./spec/channels/market_chart_data_channel_spec.rb[1:1] | passed | 0.19442 seconds |
./spec/channels/market_orders_channel_spec.rb[1:1]     | passed | 0.34358 seconds |
./spec/channels/market_orders_channel_spec.rb[1:2]     | passed | 0.16196 seconds |
./spec/channels/market_tickers_channel_spec.rb[1:1]    | passed | 0.33109 seconds |
./spec/channels/market_tickers_channel_spec.rb[1:2]    | passed | 0.35302 seconds |
./spec/channels/market_trades_channel_spec.rb[1:1]     | passed | 0.33002 seconds |
./spec/models/account_spec.rb[1:1]                     | passed | 0.27138 seconds |
./spec/requests/balances_spec.rb[1:1]                  | passed | 0.14544 seconds |
./spec/requests/chart_data_spec.rb[1:1]                | passed | 0.01106 seconds |
./spec/requests/helpers_spec.rb[1:1]                   | passed | 0.00972 seconds |
./spec/requests/helpers_spec.rb[1:2]                   | passed | 0.01059 seconds |
./spec/requests/markets_spec.rb[1:1]                   | passed | 0.02376 seconds |
./spec/requests/order_books_spec.rb[1:1]               | passed | 0.02872 seconds |
./spec/requests/order_cancels_spec.rb[1:1:1]           | passed | 0.22184 seconds |
./spec/requests/order_cancels_spec.rb[1:1:2]           | passed | 0.41493 seconds |
./spec/requests/order_cancels_spec.rb[1:1:3]           | passed | 0.44754 seconds |
