example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/channels/account_balances_channel_spec.rb[1:1]  | passed | 0.05279 seconds |
./spec/channels/account_balances_channel_spec.rb[1:2]  | passed | 0.09761 seconds |
./spec/channels/account_balances_channel_spec.rb[1:3]  | passed | 0.09446 seconds |
./spec/channels/account_balances_channel_spec.rb[1:4]  | passed | 0.17801 seconds |
./spec/channels/account_balances_channel_spec.rb[1:5]  | passed | 0.28576 seconds |
./spec/channels/account_orders_channel_spec.rb[1:1]    | passed | 0.09468 seconds |
./spec/channels/account_trades_channel_spec.rb[1:1]    | passed | 0.34405 seconds |
./spec/channels/account_trades_channel_spec.rb[1:2]    | passed | 1.26 seconds    |
./spec/channels/account_transfers_channel_spec.rb[1:1] | passed | 0.12325 seconds |
./spec/channels/account_transfers_channel_spec.rb[1:2] | passed | 0.23077 seconds |
./spec/channels/market_chart_data_channel_spec.rb[1:1] | passed | 0.11657 seconds |
./spec/channels/market_orders_channel_spec.rb[1:1]     | passed | 0.44559 seconds |
./spec/channels/market_orders_channel_spec.rb[1:2]     | passed | 0.22678 seconds |
./spec/channels/market_tickers_channel_spec.rb[1:1]    | passed | 0.32032 seconds |
./spec/channels/market_tickers_channel_spec.rb[1:2]    | passed | 0.35845 seconds |
./spec/channels/market_trades_channel_spec.rb[1:1]     | passed | 0.58951 seconds |
./spec/models/account_spec.rb[1:1]                     | passed | 0.2972 seconds  |
./spec/requests/balances_spec.rb[1:1]                  | passed | 0.10904 seconds |
